N°DM	LIGNE	N°BL	ARTICLE	INTITULE	QUANTITE
26-0016825	26-0016825/36/1	00139296	08827210	bob	24
26-0012345	26-0012345/3/1	00140104	08413868	bob	24
26-0018994	26-0018994/8/1	00140232	08800051	bob	2
26-0015763	26-0015763/10/1	00140917	08823481	bob	14
26-0015763	26-0015763/11/1	00140917	08825930	bob	3
26-0015763	26-0015763/12/1	00140917	08826701	bob	15
26-0015763	26-0015763/13/1	00140917	08826855	bob	8
26-0015763	26-0015763/14/1	00140917	08826860	bob	3
26-0015763	26-0015763/15/1	00140917	08827040	bob	8
26-0015763	26-0015763/16/1	00140917	08827045	bob	6
26-0015763	26-0015763/17/1	00140917	08827110	bob	8
26-0015763	26-0015763/18/1	00140917	08827120	bob	3
26-0015763	26-0015763/19/1	00140917	08827220	bob	28
26-0015763	26-0015763/2/1	00140917	08805283	bob	45
26-0015763	26-0015763/21/1	00140917	08838395	bob	10
26-0015763	26-0015763/22/1	00140917	71635901	bob	200
26-0015763	26-0015763/23/1	00140917	71636748	bob	200
26-0015763	26-0015763/24/1	00140917	71674471	bob	100
26-0015763	26-0015763/25/1	00140917	71754147	bob	50
26-0015763	26-0015763/3/1	00140917	08805666	bob	45
26-0015763	26-0015763/4/1	00140917	08807962	bob	1
26-0015763	26-0015763/5/1	00140917	08807972	bob	2
26-0015763	26-0015763/6/1	00140917	08823200	bob	22
26-0015763	26-0015763/9/1	00140917	08823308	bob	14
26-0015765	26-0015765/1/1	00140917	01601642	bob	150
26-0015765	26-0015765/10/1	00140917	01757940	bob	10
26-0015765	26-0015765/11/1	00140917	01758161	bob	10
26-0015765	26-0015765/16/1	00140917	08800062	bob	16
26-0015765	26-0015765/17/1	00140917	08800065	bob	28
26-0015765	26-0015765/18/1	00140917	08800066	bob	16
26-0015765	26-0015765/19/1	00140917	08800220	bob	12
26-0015765	26-0015765/2/1	00140917	01601891	bob	50
26-0015765	26-0015765/20/1	00140917	08800243	bob	54
26-0015765	26-0015765/22/1	00140917	08800578	bob	2
26-0015765	26-0015765/23/1	00140917	08800719	bob	2
26-0015765	26-0015765/24/1	00140917	08800731	bob	4
26-0015765	26-0015765/25/1	00140917	08801685	bob	2
26-0015765	26-0015765/26/1	00140917	08801736	bob	4
26-0015765	26-0015765/27/1	00140917	08802440	bob	1
26-0015765	26-0015765/28/1	00140917	08802646	bob	2
26-0015765	26-0015765/29/1	00140917	08802801	bob	10
26-0015765	26-0015765/3/1	00140917	01602196	bob	40
26-0015765	26-0015765/30/1	00140917	08802802	bob	10
26-0015765	26-0015765/31/1	00140917	08802803	bob	10
26-0015765	26-0015765/32/1	00140917	08802804	bob	10
26-0015765	26-0015765/33/1	00140917	08802805	bob	10
26-0015765	26-0015765/34/1	00140917	08802806	bob	10
26-0015765	26-0015765/35/1	00140917	08802807	bob	10
26-0015765	26-0015765/36/1	00140917	08802808	bob	10
26-0015765	26-0015765/37/1	00140917	08804001	bob	4
26-0015765	26-0015765/38/1	00140917	08804315	bob	4
26-0015765	26-0015765/39/1	00140917	08804383	bob	4
26-0015765	26-0015765/4/1	00140917	01604698	bob	20
26-0015765	26-0015765/40/1	00140917	08804500	bob	4
26-0015765	26-0015765/41/1	00140917	08804674	bob	4
26-0015765	26-0015765/44/1	00140917	08805178	bob	45
26-0015765	26-0015765/5/1	00140917	01604826	bob	40
26-0015765	26-0015765/6/1	00140917	01604935	bob	20
26-0015765	26-0015765/7/1	00140917	01604978	bob	100
26-0015765	26-0015765/8/1	00140917	01605280	bob	40
26-0015765	26-0015765/9/1	00140917	01757703	bob	20
26-0020902	26-0020902/2/1	00141070	08804486	bob	1
26-0018994	26-0018994/10/1	00141072	08800066	bob	4
26-0004331	26-0004331/18/1	00141073	08800066	bob	17
26-0016814	26-0016814/4/1	00141074	08800066	bob	23
26-0016816	26-0016816/28/1	00141074	08808282	bob	68
26-0016825	26-0016825/14/1	00141074	08824053	bob	6
26-0015763	26-0015763/7/1	00141140	08823256	bob	3
26-0015765	26-0015765/42/1	00141140	08804977	bob	1
26-0022493	26-0022493/1/1	00141571	08820565	bob	20
26-0022493	26-0022493/11/1	00141571	08822355	bob	94
26-0022493	26-0022493/12/1	00141571	08822385	bob	47
26-0022493	26-0022493/13/1	00141571	08822430	bob	20
26-0022493	26-0022493/16/1	00141571	08822850	bob	1
26-0022493	26-0022493/17/1	00141571	08823385	bob	24
26-0022493	26-0022493/18/1	00141571	08823470	bob	12
26-0022493	26-0022493/19/1	00141571	08823482	bob	4
26-0022493	26-0022493/2/1	00141571	08820583	bob	15
26-0022493	26-0022493/20/1	00141571	08823483	bob	4
26-0022493	26-0022493/21/1	00141571	08823910	bob	4
26-0022493	26-0022493/22/1	00141571	08823940	bob	4
26-0022493	26-0022493/23/1	00141571	08823970	bob	8
26-0022493	26-0022493/24/1	00141571	08824003	bob	4
26-0022493	26-0022493/25/1	00141571	08824053	bob	4
26-0022493	26-0022493/26/1	00141571	08824080	bob	4
26-0022493	26-0022493/27/1	00141571	08824126	bob	8
26-0022493	26-0022493/28/1	00141571	08824171	bob	4
26-0022493	26-0022493/29/1	00141571	08824220	bob	4
26-0022493	26-0022493/3/1	00141571	08820910	bob	40
26-0022493	26-0022493/30/1	00141571	08824230	bob	4
26-0022493	26-0022493/31/1	00141571	08824330	bob	4
26-0022493	26-0022493/32/1	00141571	08824980	bob	4
26-0022493	26-0022493/33/1	00141571	08825930	bob	25
26-0022493	26-0022493/34/1	00141571	08825932	bob	48
26-0022493	26-0022493/36/1	00141571	08827535	bob	17
26-0022493	26-0022493/37/1	00141571	08827540	bob	7
26-0022493	26-0022493/38/1	00141571	08827594	bob	30
26-0022493	26-0022493/39/1	00141571	08827850	bob	24
26-0022493	26-0022493/4/1	00141571	08820930	bob	12
26-0022493	26-0022493/5/1	00141571	08820964	bob	2
26-0022684	26-0022684/1/1	00141572	01601642	bob	250
26-0022684	26-0022684/10/1	00141572	01602410	bob	80
26-0022684	26-0022684/11/1	00141572	01602416	bob	190
26-0022684	26-0022684/12/1	00141572	01602418	bob	110
26-0022684	26-0022684/13/1	00141572	01602450	bob	60
26-0022684	26-0022684/14/1	00141572	01602464	bob	50
26-0022684	26-0022684/15/1	00141572	01602483	bob	20
26-0022684	26-0022684/16/1	00141572	01602769	bob	60
26-0022684	26-0022684/17/1	00141572	01602788	bob	30
26-0022684	26-0022684/18/1	00141572	01604573	bob	125
26-0022684	26-0022684/19/1	00141572	01604584	bob	125
26-0022684	26-0022684/2/1	00141572	01601668	bob	25
26-0022684	26-0022684/21/1	00141572	01604647	bob	25
26-0022684	26-0022684/22/1	00141572	01604653	bob	25
26-0022684	26-0022684/23/1	00141572	01604663	bob	25
26-0022684	26-0022684/24/1	00141572	01604698	bob	40
26-0022684	26-0022684/25/1	00141572	01604729	bob	60
26-0022684	26-0022684/26/1	00141572	01604791	bob	160
26-0022684	26-0022684/27/1	00141572	01604851	bob	25
26-0022684	26-0022684/28/1	00141572	01604875	bob	25
26-0022684	26-0022684/29/1	00141572	01604978	bob	100
26-0022684	26-0022684/3/1	00141572	01601707	bob	25
26-0022684	26-0022684/30/1	00141572	01605280	bob	80
26-0022684	26-0022684/31/1	00141572	01630686	bob	100
26-0022684	26-0022684/32/1	00141572	01630899	bob	200
26-0022684	26-0022684/33/1	00141572	01679101	bob	1
26-0022684	26-0022684/34/1	00141572	01680156	bob	200
26-0022684	26-0022684/35/1	00141572	01757687	bob	100
26-0022684	26-0022684/36/1	00141572	01757703	bob	30
26-0022684	26-0022684/37/1	00141572	01757710	bob	70
26-0022684	26-0022684/38/1	00141572	01757855	bob	10
26-0022684	26-0022684/39/1	00141572	01758161	bob	60
26-0022684	26-0022684/4/1	00141572	01601724	bob	25
26-0022684	26-0022684/40/1	00141572	01758180	bob	50
26-0022684	26-0022684/41/1	00141572	01758219	bob	30
26-0022684	26-0022684/42/1	00141572	01758365	bob	50
26-0022684	26-0022684/43/1	00141572	01758367	bob	40
26-0022684	26-0022684/44/1	00141572	01932935	bob	100
26-0022684	26-0022684/5/1	00141572	01601761	bob	25
26-0022684	26-0022684/6/1	00141572	01601838	bob	25
26-0022684	26-0022684/7/1	00141572	01601905	bob	25
26-0022684	26-0022684/8/1	00141572	01601988	bob	20
26-0022684	26-0022684/9/1	00141572	01602035	bob	140
26-0022512	26-0022512/1/1	00141573	01758161	bob	60
26-0022512	26-0022512/10/1	00141573	08824330	bob	6
26-0022512	26-0022512/11/1	00141573	78804068	bob	6
26-0022512	26-0022512/12/1	00141573	01604791	bob	160
26-0022512	26-0022512/13/1	00141573	08800222	bob	48
26-0022512	26-0022512/14/1	00141573	08806805	bob	24
26-0022512	26-0022512/15/1	00141573	08806819	bob	36
26-0022512	26-0022512/16/1	00141573	08808434	bob	7
26-0022512	26-0022512/17/1	00141573	08838705	bob	4
26-0022512	26-0022512/18/1	00141573	01602035	bob	80
26-0022512	26-0022512/19/1	00141573	08805123	bob	86
26-0022512	26-0022512/2/1	00141573	01602788	bob	50
26-0022512	26-0022512/20/1	00141573	08804183	bob	29
26-0022512	26-0022512/22/1	00141573	01758180	bob	40
26-0022512	26-0022512/23/1	00141573	08824053	bob	6
26-0022512	26-0022512/24/1	00141573	08802481	bob	36
26-0022512	26-0022512/25/1	00141573	08800071	bob	6
26-0022512	26-0022512/26/1	00141573	08804392	bob	36
26-0022512	26-0022512/28/1	00141573	08806825	bob	40
26-0022512	26-0022512/29/1	00141573	78824011	bob	6
26-0022512	26-0022512/3/1	00141573	08823970	bob	12
26-0022512	26-0022512/30/1	00141573	01604584	bob	125
26-0022512	26-0022512/31/1	00141573	08820930	bob	8
26-0022512	26-0022512/32/1	00141573	08806810	bob	20
26-0022512	26-0022512/33/1	00141573	01602769	bob	30
26-0022512	26-0022512/34/1	00141573	08801932	bob	5
26-0022512	26-0022512/35/1	00141573	08802383	bob	18
26-0022512	26-0022512/36/1	00141573	01602464	bob	20
26-0022512	26-0022512/37/1	00141573	08800202	bob	40
26-0022512	26-0022512/39/1	00141573	01605280	bob	20
26-0022512	26-0022512/4/1	00141573	08802751	bob	36
26-0022512	26-0022512/40/1	00141573	08800204	bob	30
26-0022512	26-0022512/41/1	00141573	08802409	bob	18
26-0022512	26-0022512/42/1	00141573	08824003	bob	6
26-0022512	26-0022512/43/1	00141573	08802770	bob	36
26-0022512	26-0022512/44/1	00141573	01932935	bob	100
26-0022512	26-0022512/45/1	00141573	01758200	bob	20
26-0022512	26-0022512/46/1	00141573	08823910	bob	6
26-0022512	26-0022512/47/1	00141573	08802483	bob	18
26-0022512	26-0022512/48/1	00141573	08806868	bob	8
26-0022512	26-0022512/49/1	00141573	08802190	bob	20
26-0022512	26-0022512/5/1	00141573	08804643	bob	11
26-0022512	26-0022512/6/1	00141573	08827850	bob	20
26-0022512	26-0022512/7/1	00141573	08824980	bob	6
26-0022512	26-0022512/8/1	00141573	78824010	bob	12
26-0022512	26-0022512/9/1	00141573	01602450	bob	50
26-0006519	26-0006519/14/1	00141784	08800062	bob	24
26-0006519	26-0006519/15/1	00141784	08800063	bob	6
26-0006519	26-0006519/16/1	00141784 / 00142301	08800064	bob	36
26-0006519	26-0006519/17/1	00141784	08800065	bob	12
26-0006519	26-0006519/18/1	00141784	08800066	bob	13
26-0006519	26-0006519/19/1	00141784	08800082	bob	6
26-0006519	26-0006519/22/1	00141784	08822355	bob	12
26-0006519	26-0006519/23/1	00141784	08822385	bob	6
26-0006519	26-0006519/24/1	00141784	08822430	bob	6
26-0006519	26-0006519/27/1	00141784	08823200	bob	18
26-0006519	26-0006519/30/1	00141784	08825930	bob	9
26-0006519	26-0006519/31/1	00141784	08825932	bob	12
26-0006519	26-0006519/32/1	00141784	08826701	bob	8
26-0006519	26-0006519/33/1	00141784	08826850	bob	1
26-0006519	26-0006519/34/1	00141784	08826855	bob	1
26-0006519	26-0006519/35/1	00141784	08826860	bob	1
26-0006519	26-0006519/36/1	00141784	08827035	bob	1
26-0006519	26-0006519/37/1	00141784	08827040	bob	1
26-0006519	26-0006519/38/1	00141784	08827045	bob	2
26-0006519	26-0006519/39/1	00141784	08827100	bob	1
26-0006519	26-0006519/40/1	00141784	08827110	bob	1
26-0006519	26-0006519/41/1	00141784	08827120	bob	1
26-0006519	26-0006519/44/1	00141784	08827535	bob	1
26-0006519	26-0006519/45/1	00141784	08827592	bob	10
26-0006519	26-0006519/46/1	00141784	08827593	bob	40
26-0006519	26-0006519/47/1	00141784	08833687	bob	18
26-0006519	26-0006519/48/1	00141784	08838395	bob	260
26-0006519	26-0006519/49/1	00141784	08827593	bob	10
26-0006519	26-0006519/50/1	00141784	08838395	bob	30
26-0022496	26-0022496/1/1	00141789	08828805	bob	11
26-0022496	26-0022496/10/1	00141789	08838388	bob	44
26-0022496	26-0022496/11/1	00141789	08838395	bob	120
26-0022496	26-0022496/12/1	00141789	08838705	bob	4
26-0022496	26-0022496/13/1	00141789	08845751	bob	9
26-0022496	26-0022496/14/1	00141789	08845860	bob	3
26-0022496	26-0022496/15/1	00141789	08856040	bob	4
26-0022496	26-0022496/16/1	00141789	71634875	bob	200
26-0022496	26-0022496/17/1	00141789	71635901	bob	1400
26-0022496	26-0022496/18/1	00141789	71636748	bob	200
26-0022496	26-0022496/19/1	00141789	71674471	bob	2100
26-0022496	26-0022496/20/1	00141789	71674602	bob	400
26-0022496	26-0022496/21/1	00141789	71754147	bob	50
26-0022496	26-0022496/22/1	00141789	78800005	bob	12
26-0022496	26-0022496/24/1	00141789	78804047	bob	4
26-0022496	26-0022496/25/1	00141789	78804068	bob	4
26-0022496	26-0022496/27/1	00141789	78824010	bob	16
26-0022496	26-0022496/28/1	00141789	78824011	bob	8
26-0022496	26-0022496/29/1	00141789	78824012	bob	16
26-0022496	26-0022496/30/1	00141789	08828800	bob	8
26-0022496	26-0022496/5/1	00141789	08832370	bob	10
26-0022496	26-0022496/6/1	00141789	08832420	bob	6
26-0022496	26-0022496/7/1	00141789	08832490	bob	3
26-0022496	26-0022496/8/1	00141789	08832508	bob	3
26-0022496	26-0022496/9/1	00141789	08838200	bob	10
26-0006520	26-0006520/1/1	00141970	01601642	bob	100
26-0006520	26-0006520/10/1	00141970	01602483	bob	10
26-0006520	26-0006520/11/1	00141970	01602769	bob	10
26-0006520	26-0006520/12/1	00141970	01604584	bob	300
26-0006520	26-0006520/13/1	00141970	01604698	bob	20
26-0006520	26-0006520/14/1	00141970	01604791	bob	60
26-0006520	26-0006520/15/1	00141970	01604935	bob	20
26-0006520	26-0006520/16/1	00141970	01604978	bob	50
26-0006520	26-0006520/17/1	00141970	01605280	bob	20
26-0006520	26-0006520/18/1	00141970	01630890	bob	100
26-0006520	26-0006520/19/1	00141970	01630899	bob	100
26-0006520	26-0006520/2/1	00141970	01601891	bob	50
26-0006520	26-0006520/20/1	00141970	01630971	bob	25
26-0006520	26-0006520/21/1	00141970	01757703	bob	10
26-0006520	26-0006520/22/1	00141970	01757710	bob	10
26-0006520	26-0006520/23/1	00141970	01758161	bob	20
26-0006520	26-0006520/24/1	00141970	01758180	bob	10
26-0006520	26-0006520/25/1	00141970	01758200	bob	10
26-0006520	26-0006520/26/1	00141970	01758219	bob	10
26-0006520	26-0006520/27/1	00141970	01758365	bob	10
26-0006520	26-0006520/28/1	00141970	01758367	bob	20
26-0006520	26-0006520/29/1	00141970	08800204	bob	10
26-0006520	26-0006520/3/1	00141970	01602035	bob	360
26-0006520	26-0006520/30/1	00141970	08800208	bob	4
26-0006520	26-0006520/31/1	00141970	08800222	bob	16
26-0006520	26-0006520/32/1	00141970	08800224	bob	20
26-0006520	26-0006520/33/1	00141970	08800243	bob	26
26-0006520	26-0006520/34/1	00141970	08800244	bob	8
26-0006520	26-0006520/35/1	00141970	08800252	bob	6
26-0006520	26-0006520/36/1	00141970	08800256	bob	24
26-0006520	26-0006520/37/1	00141970	08800268	bob	4
26-0006520	26-0006520/39/1	00141970	08800576	bob	13
26-0006520	26-0006520/4/1	00141970	01602196	bob	20
26-0006520	26-0006520/40/1	00141970	08800578	bob	26
26-0006520	26-0006520/41/1	00141970	08800585	bob	52
26-0006520	26-0006520/42/1	00141970	08800719	bob	13
26-0006520	26-0006520/43/1	00141970	08800731	bob	4
26-0006520	26-0006520/44/1	00141970	08800738	bob	6
26-0006520	26-0006520/45/1	00141970	08801736	bob	18
26-0006520	26-0006520/46/1	00141970	08801905	bob	16
26-0006520	26-0006520/47/1	00141970	08802383	bob	7
26-0006520	26-0006520/48/1	00141970	08802409	bob	7
26-0006520	26-0006520/49/1	00141970	08802412	bob	13
26-0006520	26-0006520/5/1	00141970	01602410	bob	30
26-0006520	26-0006520/50/1	00141970	08802481	bob	13
26-0006520	26-0006520/6/1	00141970	01602416	bob	30
26-0006520	26-0006520/7/1	00141970	01602443	bob	20
26-0006520	26-0006520/8/1	00141970	01602450	bob	10
26-0006520	26-0006520/9/1	00141970	01602476	bob	10
26-0022492	26-0022492/10/1	00141979	08800069	bob	7
26-0022492	26-0022492/11/1	00141979	08800082	bob	20
26-0022492	26-0022492/12/1	00141979	08800083	bob	12
26-0022492	26-0022492/13/1	00141979	08800086	bob	6
26-0022492	26-0022492/15/1	00141979	08800208	bob	26
26-0022492	26-0022492/16/1	00141979	08800220	bob	96
26-0022492	26-0022492/17/1	00141979	08800243	bob	200
26-0022492	26-0022492/18/1	00141979	08800245	bob	24
26-0022492	26-0022492/19/1	00141979	08800252	bob	47
26-0022492	26-0022492/20/1	00141979	08800563	bob	4
26-0022492	26-0022492/21/1	00141979	08800576	bob	57
26-0022492	26-0022492/22/1	00141979	08800578	bob	111
26-0022492	26-0022492/23/1	00141979	08800585	bob	100
26-0022492	26-0022492/24/1	00141979	08800593	bob	50
26-0022492	26-0022492/25/1	00141979	08800595	bob	24
26-0022492	26-0022492/27/1	00141979	08800668	bob	4
26-0022492	26-0022492/29/1	00141979	08801208	bob	4
26-0022492	26-0022492/30/1	00141979	08801685	bob	8
26-0022492	26-0022492/31/1	00141979	08801720	bob	4
26-0022492	26-0022492/32/1	00141979	08801736	bob	68
26-0022492	26-0022492/33/1	00141979	08801862	bob	4
26-0022492	26-0022492/34/1	00141979	08801905	bob	122
26-0022492	26-0022492/35/1	00141979	08801930	bob	2
26-0022492	26-0022492/36/1	00141979	08801932	bob	11
26-0022492	26-0022492/37/1	00141979	08802187	bob	8
26-0022492	26-0022492/38/1	00141979	08802190	bob	10
26-0022492	26-0022492/39/1	00141979	08802267	bob	30
26-0022492	26-0022492/40/1	00141979	08802270	bob	10
26-0022492	26-0022492/41/1	00141979	08802383	bob	50
26-0022492	26-0022492/42/1	00141979	08802412	bob	50
26-0022492	26-0022492/43/1	00141979	08802478	bob	4
26-0022492	26-0022492/44/1	00141979	08802481	bob	50
26-0022492	26-0022492/45/1	00141979	08802483	bob	50
26-0022492	26-0022492/46/1	00141979	08802525	bob	50
26-0022492	26-0022492/47/1	00141979	08802565	bob	1500
26-0022492	26-0022492/48/1	00141979	08802685	bob	50
26-0022492	26-0022492/49/1	00141979	08802751	bob	50
26-0022492	26-0022492/50/1	00141979	08800200	bob	200
26-0022492	26-0022492/7/1	00141979	08800065	bob	100
26-0022492	26-0022492/8/1	00141979	08800066	bob	17
26-0022491	26-0022491/1/1	00141980	08802801	bob	50
26-0022491	26-0022491/10/1	00141980	08804643	bob	57
26-0022491	26-0022491/13/1	00141980	08805123	bob	577
26-0022491	26-0022491/14/1	00141980	08805178	bob	587
26-0022491	26-0022491/15/1	00141980	08805300	bob	100
26-0022491	26-0022491/16/1	00141980	08805652	bob	100
26-0022491	26-0022491/17/1	00141980	08806700	bob	8
26-0022491	26-0022491/18/1	00141980	08806767	bob	8
26-0022491	26-0022491/19/1	00141980	08806769	bob	8
26-0022491	26-0022491/20/1	00141980	08806805	bob	16
26-0022491	26-0022491/21/1	00141980	08806812	bob	8
26-0022491	26-0022491/22/1	00141980	08806816	bob	16
26-0022491	26-0022491/23/1	00141980	08806825	bob	16
26-0022491	26-0022491/24/1	00141980	08806901	bob	8
26-0022491	26-0022491/26/1	00141980	08807966	bob	4
26-0022491	26-0022491/27/1	00141980	08807972	bob	55
26-0022491	26-0022491/28/1	00141980	08807977	bob	28
26-0022491	26-0022491/29/1	00141980	08807980	bob	4
26-0022491	26-0022491/3/1	00141980	08804077	bob	114
26-0022491	26-0022491/30/1	00141980	08808130	bob	11
26-0022491	26-0022491/31/1	00141980	08808133	bob	2
26-0022491	26-0022491/32/1	00141980	08808145	bob	21
26-0022491	26-0022491/33/1	00141980	08808241	bob	8
26-0022491	26-0022491/34/1	00141980	08808262	bob	54
26-0022491	26-0022491/35/1	00141980	08808268	bob	57
26-0022491	26-0022491/36/1	00141980	08808280	bob	280
26-0022491	26-0022491/37/1	00141980	08808282	bob	24
26-0022491	26-0022491/38/1	00141980	08808285	bob	34
26-0022491	26-0022491/39/1	00141980	08808320	bob	4
26-0022491	26-0022491/4/1	00141980	08804183	bob	54
26-0022491	26-0022491/40/1	00141980	08808323	bob	4
26-0022491	26-0022491/41/1	00141980	08808434	bob	17
26-0022491	26-0022491/42/1	00141980	08808440	bob	4
26-0022491	26-0022491/43/1	00141980	08815595	bob	12
26-0022491	26-0022491/44/1	00141980	08815680	bob	24
26-0022491	26-0022491/45/1	00141980	08815775	bob	12
26-0022491	26-0022491/5/1	00141980	08804392	bob	80
26-0022491	26-0022491/6/1	00141980	08804485	bob	30
26-0022491	26-0022491/8/1	00141980	08804500	bob	114
26-0022491	26-0022491/9/1	00141980	08804511	bob	60
26-0006519	26-0006519/10/1	00142059	08822125	bob	1
26-0006519	26-0006519/11/1	00142059	08822130	bob	2
26-0006519	26-0006519/25/1	00142059	08822780	bob	2
26-0006519	26-0006519/26/1	00142059	08822785	bob	1
26-0006519	26-0006519/28/1	00142059	08823256	bob	5
26-0006519	26-0006519/3/1	00142059	08821805	bob	2
26-0006519	26-0006519/4/1	00142059	08821815	bob	1
26-0006519	26-0006519/5/1	00142059	08822035	bob	1
26-0006519	26-0006519/6/1	00142059	08822040	bob	1
26-0006519	26-0006519/7/1	00142059	08822045	bob	1
26-0006519	26-0006519/8/1	00142059	08822115	bob	2
26-0006519	26-0006519/9/1	00142059	08822120	bob	1
26-0006521	26-0006521/1/1	00142133	08802483	bob	7
26-0006521	26-0006521/10/1	00142133	08802808	bob	10
26-0006521	26-0006521/12/1	00142133	08804077	bob	8
26-0006521	26-0006521/13/1	00142133	08804084	bob	18
26-0006521	26-0006521/14/1	00142133	08804094	bob	9
26-0006521	26-0006521/15/1	00142133	08804183	bob	13
26-0006521	26-0006521/16/1	00142133	08804270	bob	20
26-0006521	26-0006521/17/1	00142133	08804452	bob	2
26-0006521	26-0006521/18/1	00142133	08804485	bob	20
26-0006521	26-0006521/2/1	00142133	08802525	bob	13
26-0006521	26-0006521/21/1	00142133	08804500	bob	26
26-0006521	26-0006521/22/1	00142133	08804515	bob	20
26-0006521	26-0006521/23/1	00142133	08804642	bob	2
26-0006521	26-0006521/25/1	00142133	08804650	bob	9
26-0006521	26-0006521/26/1	00142133	08804782	bob	2
26-0006521	26-0006521/3/1	00142133	08802565	bob	40
26-0006521	26-0006521/32/1	00142133	08807972	bob	9
26-0006521	26-0006521/33/1	00142133	08807974	bob	2
26-0006521	26-0006521/34/1	00142133	08807977	bob	6
26-0006521	26-0006521/35/1	00142133	08808262	bob	29
26-0006521	26-0006521/36/1	00142133	08808267	bob	2
26-0006521	26-0006521/37/1	00142133	08808268	bob	2
26-0006521	26-0006521/38/1	00142133	08808280	bob	30
26-0006521	26-0006521/39/1	00142133	08808285	bob	1
26-0006521	26-0006521/4/1	00142133	08802646	bob	3
26-0006521	26-0006521/40/1	00142133	08820583	bob	4
26-0006521	26-0006521/41/1	00142133	08820910	bob	10
26-0006521	26-0006521/42/1	00142133	08820958	bob	3
26-0006521	26-0006521/43/1	00142133	71635901	bob	200
26-0006521	26-0006521/44/1	00142133	71636748	bob	200
26-0006521	26-0006521/45/1	00142133	71674471	bob	200
26-0006521	26-0006521/46/1	00142133	71674602	bob	100
26-0006521	26-0006521/47/1	00142133	71754147	bob	50
26-0006521	26-0006521/48/1	00142133	79520830	bob	20
26-0006521	26-0006521/5/1	00142133	08802685	bob	13
26-0006521	26-0006521/6/1	00142133	08802751	bob	13
26-0006521	26-0006521/7/1	00142133	08802801	bob	20
26-0006521	26-0006521/8/1	00142133	08802805	bob	10
26-0006521	26-0006521/9/1	00142133	08802806	bob	10
26-0022505	26-0022505/14/1	00142136	08800563	bob	6
26-0022505	26-0022505/15/1	00142136	08804077	bob	52
26-0022505	26-0022505/16/1	00142136	08800578	bob	55
26-0022505	26-0022505/17/1	00142136	08800606	bob	8
26-0022505	26-0022505/18/1	00142136	08801736	bob	60
26-0022505	26-0022505/19/1	00142136	08801905	bob	54
26-0022505	26-0022505/21/1	00142136	08807972	bob	47
26-0022505	26-0022505/22/1	00142136	71674471	bob	1200
26-0022505	26-0022505/23/1	00142136	08802685	bob	28
26-0022505	26-0022505/27/1	00142136	08800585	bob	72
26-0022505	26-0022505/28/1	00142136	08805178	bob	562
26-0022505	26-0022505/29/1	00142136	78800005	bob	6
26-0022505	26-0022505/34/1	00142136	08800576	bob	26
26-0022505	26-0022505/35/1	00142136	08800593	bob	10
26-0022505	26-0022505/36/1	00142136	08820565	bob	17
26-0022505	26-0022505/38/1	00142136	08823482	bob	6
26-0022505	26-0022505/40/1	00142136	08827545	bob	6
26-0022505	26-0022505/41/1	00142136	08808282	bob	42
26-0022505	26-0022505/42/1	00142136	71674602	bob	400
26-0022505	26-0022505/6/1	00142136	08800595	bob	42
26-0022505	26-0022505/7/1	00142136	08800668	bob	6
26-0022511	26-0022511/1/1	00142137	08823483	bob	6
26-0022511	26-0022511/10/1	00142137	01602418	bob	110
26-0022511	26-0022511/11/1	00142137	08802463	bob	36
26-0022511	26-0022511/12/1	00142137	08825930	bob	24
26-0022511	26-0022511/13/1	00142137	08808280	bob	80
26-0022511	26-0022511/14/1	00142137	08804782	bob	15
26-0022511	26-0022511/15/1	00142137	08801862	bob	7
26-0022511	26-0022511/16/1	00142137	08802682	bob	8
26-0022511	26-0022511/18/1	00142137	08808323	bob	7
26-0022511	26-0022511/2/1	00142137	08820583	bob	17
26-0022511	26-0022511/20/1	00142137	08804500	bob	52
26-0022511	26-0022511/21/1	00142137	08807977	bob	7
26-0022511	26-0022511/22/1	00142137	08820910	bob	30
26-0022511	26-0022511/23/1	00142137	08828800	bob	13
26-0022511	26-0022511/24/1	00142137	08807980	bob	7
26-0022511	26-0022511/25/1	00142137	08801208	bob	7
26-0022511	26-0022511/26/1	00142137	08806901	bob	16
26-0022511	26-0022511/27/1	00142137	08800244	bob	60
26-0022511	26-0022511/29/1	00142137	08827851	bob	8
26-0022511	26-0022511/30/1	00142137	08804485	bob	30
26-0022511	26-0022511/31/1	00142137	08800300	bob	8
26-0022511	26-0022511/32/1	00142137	08806814	bob	12
26-0022511	26-0022511/33/1	00142137	08806767	bob	8
26-0022511	26-0022511/34/1	00142137	08804642	bob	15
26-0022511	26-0022511/35/1	00142137	08802565	bob	90
26-0022511	26-0022511/36/1	00142137	71635901	bob	800
26-0022511	26-0022511/37/1	00142137	08824220	bob	6
26-0022511	26-0022511/38/1	00142137	01604729	bob	60
26-0022511	26-0022511/39/1	00142137	08808285	bob	13
26-0022511	26-0022511/41/1	00142137	08828842	bob	10
26-0022511	26-0022511/42/1	00142137	78804047	bob	6
26-0022511	26-0022511/43/1	00142137	08824230	bob	6
26-0022511	26-0022511/44/1	00142137	01604862	bob	120
26-0022511	26-0022511/45/1	00142137	08802412	bob	36
26-0022511	26-0022511/46/1	00142137	01679101	bob	1
26-0022511	26-0022511/47/1	00142137	08808440	bob	7
26-0022511	26-0022511/48/1	00142137	08804452	bob	15
