N°DM	LIGNE	N°BL	Chantier	Article	INTITULER	Quantité
26-0022492	26-0022492/38/1	00141979	BOIS_LE_ROI	08802190	OEILLET A ROTULE DE 20    2106	10
26-0022492	26-0022492/39/1	00141979	BOIS_LE_ROI	08802267	HALTERE DE 16X90          2131	30
26-0022492	26-0022492/40/1	00141979	BOIS_LE_ROI	08802270	HALTERE DE 20X110         2111	10
26-0022492	26-0022492/41/1	00141979	BOIS_LE_ROI	08802383	BRIDE DE SERRAGE          2478	50
26-0022492	26-0022492/42/1	00141979	BOIS_LE_ROI	08802412	CALE DE REMPLACEMENT      2457	50
26-0022492	26-0022492/43/1	00141979	BOIS_LE_ROI	08802478	CHAPEAU DE SERRAGE        2236	4
26-0022492	26-0022492/44/1	00141979	BOIS_LE_ROI	08802481	CHAPEAU DE SERRAGE        2455	50
26-0022492	26-0022492/45/1	00141979	BOIS_LE_ROI	08802483	CHAPEAU DE SERRAGE        2477	50
26-0022492	26-0022492/46/1	00141979	BOIS_LE_ROI	08802525	COQUILLE A CHAPE          2452	50
26-0022492	26-0022492/47/1	00141979	BOIS_LE_ROI	08802565	ETRIER DE 14-44-110     17R120	1500
26-0022492	26-0022492/48/1	00141979	BOIS_LE_ROI	08802685	PINCE A 4 GORGES          2476	50
26-0022492	26-0022492/49/1	00141979	BOIS_LE_ROI	08802751	PLAQUETTE DE SERRAGE      2456	50
26-0022492	26-0022492/50/1	00141979	BOIS_LE_ROI	08800200	TIGE FILETEE 14-250/250  70R01	200
26-0022492	26-0022492/7/1	00141979	BOIS_LE_ROI	08800065	CORNIERE 80X80X8  L470MM 18R46	100
26-0022492	26-0022492/8/1	00141979	BOIS_LE_ROI	08800066	CORNIERE 80X80X8  L480MM 18R47	17
26-0022491	26-0022491/1/1	00141980	BOIS_LE_ROI	08802801	CROCHET A ROTULE 202390R202391	50
26-0022491	26-0022491/10/1	00141980	BOIS_LE_ROI	08804643	SERRE-TUBE(49) A 2 TETONS 3786	57
26-0022491	26-0022491/13/1	00141980	BOIS_LE_ROI	08805123	CAVALIER PR FIL CU.104    5438	577
26-0022491	26-0022491/14/1	00141980	BOIS_LE_ROI	08805178	CAVALIER CABLE 13,5 A 15  5439	587
26-0022491	26-0022491/15/1	00141980	BOIS_LE_ROI	08805300	ETRIER  "L = 0,200M"      5005	100
26-0022491	26-0022491/16/1	00141980	BOIS_LE_ROI	08805652	GRIFFE A EMBECQ. POUR FC  5049	100
26-0022491	26-0022491/17/1	00141980	BOIS_LE_ROI	08806700	CAVALIER CABLE 104,5MM2   6646	8
26-0022491	26-0022491/18/1	00141980	BOIS_LE_ROI	08806767	COSSE A PLAGE DEPORTEE    6787	8
26-0022491	26-0022491/19/1	00141980	BOIS_LE_ROI	08806769	RACCORD DROIT (BAR. CU25)  942	8
26-0022491	26-0022491/20/1	00141980	BOIS_LE_ROI	08806805	DEMI-GRIFFE               6511	16
26-0022491	26-0022491/21/1	00141980	BOIS_LE_ROI	08806812	DEMI-GRIFFE CUIVRE    6604R406	8
26-0022491	26-0022491/22/1	00141980	BOIS_LE_ROI	08806816	DEMI-GRIFFE SERRAGE   6604R301	16
26-0022491	26-0022491/23/1	00141980	BOIS_LE_ROI	08806825	DEMI GRIFFE DE SERRAGE    6530	16
26-0022491	26-0022491/24/1	00141980	BOIS_LE_ROI	08806901	DEMI-GRIFFE PENDULEE      6645	8
26-0022491	26-0022491/26/1	00141980	BOIS_LE_ROI	08807966	TENDEUR A LANTERNE 18 MM  8418	4
26-0022491	26-0022491/27/1	00141980	BOIS_LE_ROI	08807972	TENDEUR A LANTERNE DE 22  8422	55
26-0022491	26-0022491/28/1	00141980	BOIS_LE_ROI	08807977	TENDEUR A LANTERNE DE 27  8427	28
26-0022491	26-0022491/29/1	00141980	BOIS_LE_ROI	08807980	TENDEUR A LANTERNE DE 30  8369	4
26-0022491	26-0022491/3/1	00141980	BOIS_LE_ROI	08804077	BRAS DE RAPPEL   204795R204796	114
26-0022491	26-0022491/30/1	00141980	BOIS_LE_ROI	08808130	CHAPE PR PINCE D'ANCRAGE  8228	11
26-0022491	26-0022491/31/1	00141980	BOIS_LE_ROI	08808133	CHAPE PR PINCE D'ANCRAGE  8229	2
26-0022491	26-0022491/32/1	00141980	BOIS_LE_ROI	08808145	CHAPE DOUBLE D'ANCRAGE  208080	21
26-0022491	26-0022491/33/1	00141980	BOIS_LE_ROI	08808241	ETRIER DE 10-30-50      17R222	8
26-0022491	26-0022491/34/1	00141980	BOIS_LE_ROI	08808262	ETRIER DE 10-61-80      17R077	54
26-0022491	26-0022491/35/1	00141980	BOIS_LE_ROI	08808268	ETRIER DE 12-68-75      17R109	57
26-0022491	26-0022491/36/1	00141980	BOIS_LE_ROI	08808280	FLASQUE DROIT ENTRAXE 80  8210	280
26-0022491	26-0022491/37/1	00141980	BOIS_LE_ROI	08808282	FLASQUE DROIT RENFORCE    8211	24
26-0022491	26-0022491/38/1	00141980	BOIS_LE_ROI	08808285	FLASQUE COUDE             8212	34
26-0022491	26-0022491/39/1	00141980	BOIS_LE_ROI	08808320	PALONNIER TYPE COURT      8220	4
26-0022491	26-0022491/4/1	00141980	BOIS_LE_ROI	08804183	CHAPE A TIGE FILETEE      4322	54
26-0022491	26-0022491/40/1	00141980	BOIS_LE_ROI	08808323	PALONNIER TYPE LONG       8222	4
26-0022491	26-0022491/41/1	00141980	BOIS_LE_ROI	08808434	TIGE A OEIL DE 20 REP.8235	17
26-0022491	26-0022491/42/1	00141980	BOIS_LE_ROI	08808440	TIGE A OEILS DIAM.27MM    8236	4
26-0022491	26-0022491/43/1	00141980	BOIS_LE_ROI	08815595	CHAPEAU                 215622	12
26-0022491	26-0022491/44/1	00141980	BOIS_LE_ROI	08815680	ETRIER DE 10-35-45      17R043	24
26-0022491	26-0022491/45/1	00141980	BOIS_LE_ROI	08815775	PINCE DE SUSPENSION     215624	12
26-0022491	26-0022491/5/1	00141980	BOIS_LE_ROI	08804392	ETRIER DE 10-45-50      17R238	80
26-0022491	26-0022491/6/1	00141980	BOIS_LE_ROI	08804485	PIECE D'ATTACHE         203071	30
26-0022491	26-0022491/8/1	00141980	BOIS_LE_ROI	08804500	PINCE POUR 1 FIL RAINURE  4000	114
26-0022491	26-0022491/9/1	00141980	BOIS_LE_ROI	08804511	PINCE POUR FIL 104MM2     4050	60
26-0022505	26-0022505/14/1	00142136	THOMERY	08800563	ISOLATEUR CERAMI. A CAPOT  330	6
26-0022505	26-0022505/15/1	00142136	THOMERY	08804077	BRAS DE RAPPEL   204795R204796	52
26-0022505	26-0022505/16/1	00142136	THOMERY	08800578	ISOLATEUR VERRE            355	55
26-0022505	26-0022505/17/1	00142136	THOMERY	08800606	ISOLATEUR CERAMI. SUPPORT  400	8
26-0022505	26-0022505/18/1	00142136	THOMERY	08801736	MANCHON EXTREMITE 116,2 201370	60
26-0022505	26-0022505/19/1	00142136	THOMERY	08801905	PINCE D'ANCRAGE           1754	54
26-0022505	26-0022505/21/1	00142136	THOMERY	08807972	TENDEUR A LANTERNE DE 22  8422	47
26-0022505	26-0022505/22/1	00142136	THOMERY	71674471	ECROU HFR M10 INOX + REVET +CL	1200
26-0022505	26-0022505/23/1	00142136	THOMERY	08802685	PINCE A 4 GORGES          2476	28
26-0022505	26-0022505/27/1	00142136	THOMERY	08800585	ISOLATEUR VERRE CAP/TIG 200268	72
26-0022505	26-0022505/28/1	00142136	THOMERY	08805178	CAVALIER CABLE 13,5 A 15  5439	562
26-0022505	26-0022505/29/1	00142136	THOMERY	78800005	PLAQUE SUPPORT            7380	6
26-0022505	26-0022505/34/1	00142136	THOMERY	08800576	ISOLATEUR VERRE A SEMELLE  350	26
26-0022505	26-0022505/35/1	00142136	THOMERY	08800593	ISOLATEUR A CAPOT ET TIGE  295	10
26-0022505	26-0022505/36/1	00142136	THOMERY	08820565	PIECE D'ANCRAGE          22155	17
26-0022505	26-0022505/38/1	00142136	THOMERY	08823482	PIED DE JAMBE 0,32M      31228	6
26-0022505	26-0022505/40/1	00142136	THOMERY	08827545	PIECE D'ATT. S/CONSOLE   32771	6
26-0022505	26-0022505/41/1	00142136	THOMERY	08808282	FLASQUE DROIT RENFORCE    8211	42
26-0022505	26-0022505/42/1	00142136	THOMERY	71674602	ECROU HFR M12 INOX + REVET +CL	400
26-0022505	26-0022505/6/1	00142136	THOMERY	08800595	ISOLATEUR A CAPOT ET TIGE  290	42
26-0022505	26-0022505/7/1	00142136	THOMERY	08800668	ISOLANT CORPS DE CHAISE    731	6
26-0022511	26-0022511/1/1	00142137	THOMERY	08823483	PIED DE CHAISE 0,52M     31227	6
26-0022511	26-0022511/10/1	00142137	THOMERY	01602418	BOULON H,M22-70,ECROU H GALV.	110
26-0022511	26-0022511/11/1	00142137	THOMERY	08802463	CHAPE DOUBLE DATTACHE     2337	36
26-0022511	26-0022511/12/1	00142137	THOMERY	08825930	PLAT DE LIAISON L=0,38 R.32673	24
26-0022511	26-0022511/13/1	00142137	THOMERY	08808280	FLASQUE DROIT ENTRAXE 80  8210	80
26-0022511	26-0022511/14/1	00142137	THOMERY	08804782	TIGE DE REGLAGE      3840R3842	15
26-0022511	26-0022511/15/1	00142137	THOMERY	08801862	MANCHON EXTREMITE 143   201407	7
26-0022511	26-0022511/16/1	00142137	THOMERY	08802682	PINCE TUNNEL 2 GORGES     2466	8
26-0022511	26-0022511/18/1	00142137	THOMERY	08808323	PALONNIER TYPE LONG       8222	7
26-0022511	26-0022511/2/1	00142137	THOMERY	08820583	PIECE D'ANCRAGE          22173	17
26-0022511	26-0022511/20/1	00142137	THOMERY	08804500	PINCE POUR 1 FIL RAINURE  4000	52
26-0022511	26-0022511/21/1	00142137	THOMERY	08807977	TENDEUR A LANTERNE DE 27  8427	7
26-0022511	26-0022511/22/1	00142137	THOMERY	08820910	ATTACHE FIXE            222753	30
26-0022511	26-0022511/23/1	00142137	THOMERY	08828800	PIECE DE REGLAGE         37606	13
26-0022511	26-0022511/24/1	00142137	THOMERY	08807980	TENDEUR A LANTERNE DE 30  8369	7
26-0022511	26-0022511/25/1	00142137	THOMERY	08801208	MANCHON D'ANCRAGE BZ116   1370	7
26-0022511	26-0022511/26/1	00142137	THOMERY	08806901	DEMI-GRIFFE PENDULEE      6645	16
26-0022511	26-0022511/27/1	00142137	THOMERY	08800244	TIGE FILETEE 18-350/350  70R24	60
26-0022511	26-0022511/29/1	00142137	THOMERY	08827851	BRIDE DE SERRAGE  REPERE 33963	8
26-0022511	26-0022511/30/1	00142137	THOMERY	08804485	PIECE D'ATTACHE         203071	30
26-0022511	26-0022511/31/1	00142137	THOMERY	08800300	TIGE FILETEE 27-1000/300 70R60	8
26-0022511	26-0022511/32/1	00142137	THOMERY	08806814	DEMI-GRIFFE CUIVRE    6604R408	12
26-0022511	26-0022511/33/1	00142137	THOMERY	08806767	COSSE A PLAGE DEPORTEE    6787	8
26-0022511	26-0022511/34/1	00142137	THOMERY	08804642	SERRE-TUBE(38) A 2 TETONS 3785	15
26-0022511	26-0022511/35/1	00142137	THOMERY	08802565	ETRIER DE 14-44-110     17R120	90
26-0022511	26-0022511/36/1	00142137	THOMERY	71635901	VIS H, M10X35 - A4-80	800
26-0022511	26-0022511/37/1	00142137	THOMERY	08824220	PATIN A CHAPE DE CHAISE  31231	6
26-0022511	26-0022511/38/1	00142137	THOMERY	01604729	BOULON H,M14-180/100,2 E.H G	60
26-0022511	26-0022511/39/1	00142137	THOMERY	08808285	FLASQUE COUDE             8212	13
26-0022511	26-0022511/41/1	00142137	THOMERY	08828842	SEMELLE APPUI POUR ANCR. 37620	10
26-0022511	26-0022511/42/1	00142137	THOMERY	78804047	COSSE D'EXTREMITE     6603R306	6
26-0022511	26-0022511/43/1	00142137	THOMERY	08824230	PATIN A CHAPE            31236	6
26-0022511	26-0022511/44/1	00142137	THOMERY	01604862	BOULON H,M16-70,ECROU H GALV	120
26-0022511	26-0022511/45/1	00142137	THOMERY	08802412	CALE DE REMPLACEMENT      2457	36
26-0022511	26-0022511/46/1	00142137	THOMERY	01679101	ECROU HFR, M14 INOX +REVET +CL	1
26-0022511	26-0022511/47/1	00142137	THOMERY	08808440	TIGE A OEILS DIAM.27MM    8236	7
26-0022511	26-0022511/48/1	00142137	THOMERY	08804452	MANCHON DE BLOCAGE      204158	15
26-0022511	26-0022511/49/1	00142137	THOMERY	08808320	PALONNIER TYPE COURT      8220	7
26-0022511	26-0022511/5/1	00142137	THOMERY	08827593	PIECE D'ATTACHE         232863	30
26-0022511	26-0022511/6/1	00142137	THOMERY	08804515	PINCE POUR FIL 143MM2     4055	40
26-0022511	26-0022511/7/1	00142137	THOMERY	08808145	CHAPE DOUBLE D'ANCRAGE  208080	14
26-0022511	26-0022511/9/1	00142137	THOMERY	08802525	COQUILLE A CHAPE          2452	36
26-0022625	26-0022625/1/1	00142138	THOMERY	08808130	CHAPE PR PINCE D'ANCRAGE  8228	5
26-0022625	26-0022625/10/1	00142138	THOMERY	08806809	DEMI-GRIFFE CUIVRE    6604R404	6
26-0022625	26-0022625/11/1	00142138	THOMERY	01601838	BOULON H,M18-130,2 ECRS H GALV	25
26-0022625	26-0022625/12/1	00142138	THOMERY	08802270	HALTERE DE 20X110         2111	20
26-0022625	26-0022625/13/1	00142138	THOMERY	08838395	ETRIER DE 10-61-75      17R076	50
26-0022625	26-0022625/14/1	00142138	THOMERY	08828552	CUVETTE POUR ANCRAGE     37623	8
26-0022625	26-0022625/15/1	00142138	THOMERY	08806701	CAVALIER CABLE 147MM2     6647	16
26-0022625	26-0022625/16/1	00142138	THOMERY	71934906	COLLIER DE SERRAGE	50
26-0022625	26-0022625/17/1	00142138	THOMERY	08828805	PIECE DE REGLAGE         37605	2
26-0022625	26-0022625/18/1	00142138	THOMERY	71634875	VIS H, M10X30 - A4-80	200
26-0022625	26-0022625/19/1	00142138	THOMERY	08800738	ETRIER DE 10-50-65      17R064	48
26-0022625	26-0022625/2/1	00142138	THOMERY	71636748	VIS H, M10X50 - A4-80	200
26-0022625	26-0022625/20/1	00142138	THOMERY	01630899	VIS H, M12X45 - A4-80	100
26-0022625	26-0022625/21/1	00142138	THOMERY	08800731	DEMI-PINCE FIL ROND, RAINU 348	22
26-0022625	26-0022625/22/1	00142138	THOMERY	08824080	CONTREPLAQUE L=0,16M     31232	6
26-0022625	26-0022625/23/1	00142138	THOMERY	01758219	AXE D'ARTICULATION TETE 20-110	10
26-0022625	26-0022625/24/1	00142138	THOMERY	01757855	AXE D'ARTICUALTION TETE 16-90	20
26-0022625	26-0022625/25/1	00142138	THOMERY	01757710	AXE D'ARTICULATION TETE 16-60	20
26-0022625	26-0022625/26/1	00142138	THOMERY	08800208	TIGE FILETEE 14-450/100  70R05	12
26-0022625	26-0022625/27/1	00142138	THOMERY	01630686	VIS H, M10X45 - A4-80	100
26-0022625	26-0022625/28/1	00142138	THOMERY	08806845	DEMI-GRIFFE               6556	4
26-0022625	26-0022625/29/1	00142138	THOMERY	01604875	BOULON H,M16-75,2 ECRS H GALV	25
26-0022625	26-0022625/3/1	00142138	THOMERY	08823940	CHAPE                    31241	6
26-0022625	26-0022625/30/1	00142138	THOMERY	01602483	BOULON H,M22-100,ECROU H GALV.	10
26-0022625	26-0022625/31/1	00142138	THOMERY	01604709	BOULON H,M14-140,2 ECRS H GALV	20
26-0022625	26-0022625/32/1	00142138	THOMERY	08802478	CHAPEAU DE SERRAGE        2236	6
26-0022625	26-0022625/33/1	00142138	THOMERY	08808267	ETRIER DE 12-57-65      17R106	15
26-0022625	26-0022625/34/1	00142138	THOMERY	01604653	BOULON H,M14-80,ECROU H	25
26-0022625	26-0022625/35/1	00142138	THOMERY	01604647	BOULON H,M14-70,2 ECRS H GALV	25
26-0022625	26-0022625/36/1	00142138	THOMERY	08806820	DEMI-GRIFFE PRINCIPALE    6529	4
26-0022625	26-0022625/37/1	00142138	THOMERY	08808268	ETRIER DE 12-68-75      17R109	11
26-0022625	26-0022625/38/1	00142138	THOMERY	08802267	HALTERE DE 16X90          2131	10
26-0022625	26-0022625/39/1	00142138	THOMERY	01680156	RONDELLE PLATE M14	200
26-0022625	26-0022625/40/1	00142138	THOMERY	01604573	BOULON H,M14-40,2 ECROUS GALV	25
26-0022625	26-0022625/41/1	00142138	THOMERY	08800270	TIGE FILETEE 22-450/100  70R41	2
26-0022625	26-0022625/42/1	00142138	THOMERY	01757703	AXE D'ARTICULATION TETE 16-50	10
26-0022625	26-0022625/43/1	00142138	THOMERY	08808262	ETRIER DE 10-61-80      17R077	11
26-0022625	26-0022625/44/1	00142138	THOMERY	08856040	ETRIER DE 10-40-50      17R052	6
26-0022625	26-0022625/5/1	00142138	THOMERY	78824012	CONTREPLAQUE SER. BRAS   31167	12
26-0022625	26-0022625/6/1	00142138	THOMERY	08838388	ETRIER DE 10-33-60      17R224	20
26-0022625	26-0022625/7/1	00142138	THOMERY	08800220	TIGE FILETEE 16-300/100  70R11	24
26-0022491	26-0022491/12/1	00142189	BOIS_LE_ROI	08804979	TUBE 49-4,5 L1=3,65M 4905R4910	3
26-0022491	26-0022491/25/1	00142189	BOIS_LE_ROI	08807550	APPAREIL TENDEUR AUT.     7710	4
26-0022493	26-0022493/10/1	00142189	BOIS_LE_ROI	08822125	CONSOLE L=5,30M    25255R25320	2
26-0022493	26-0022493/14/1	00142189	BOIS_LE_ROI	08822785	CORPS DE CONSOLE 1,300M  27560	24
26-0022493	26-0022493/15/1	00142189	BOIS_LE_ROI	08822805	CORPS DE CONSOLE 1,300M  27670	1
26-0022493	26-0022493/40/1	00142189	BOIS_LE_ROI	08828650	TIGE OEIL D=24 POUR HAUB 37520	13
26-0022493	26-0022493/41/1	00142189	BOIS_LE_ROI	08828696	HAUBAN D=30 L=9,75M     R37538	8
26-0022493	26-0022493/6/1	00142189	BOIS_LE_ROI	08821800	CONSOLE DROITE L=6,80M   25700	4
26-0022493	26-0022493/7/1	00142189	BOIS_LE_ROI	08821805	CONSOLE DROITE L=7,50M   25710	2
26-0022493	26-0022493/8/1	00142189	BOIS_LE_ROI	08821820	CONSOLE DROITE L=9,70M   25740	1
26-0022493	26-0022493/9/1	00142189	BOIS_LE_ROI	08822115	CONSOLE  L=4,50M   25255R25300	23
26-0022496	26-0022496/2/1	00142189	BOIS_LE_ROI	08828920	ETRIER ANCRAGE L=2,00M  R39511	1
26-0022496	26-0022496/26/1	00142189	BOIS_LE_ROI	78824002	CONSOLE U-140 L=5,49M   R26790	2
26-0022496	26-0022496/3/1	00142189	BOIS_LE_ROI	08828921	ETRIER ANCRAGE L=2,30M  R39512	14
26-0022496	26-0022496/4/1	00142189	BOIS_LE_ROI	08828922	ETRIER ANCRAGE L=2,60M  R39513	4
26-0016815	26-0016815/33/1	00142307	MONTEREAU	08805280	EMBOUT A COSSE A SERTIR 205120	26
26-0022504	26-0022504/6/1	00142307	THOMERY	08801866	MANCHON EXTRE. F.C.150  201412	20
26-0022505	26-0022505/10/1	00142383	THOMERY	08822050	CONSOLE DROITE L=3,50M  R25240	8
26-0022505	26-0022505/12/1	00142383	THOMERY	08822115	CONSOLE  L=4,50M   25255R25300	6
26-0022505	26-0022505/13/1	00142383	THOMERY	08822780	CORPS DE CONSOLE 0,850M  27550	25
26-0022505	26-0022505/30/1	00142383	THOMERY	08804975	TUBE 49-4,5 L1=4,25M 4905R4912	9
26-0022505	26-0022505/32/1	00142383	THOMERY	08828922	ETRIER ANCRAGE L=2,60M  R39513	8
26-0022505	26-0022505/33/1	00142383	THOMERY	08824128	CORPS DE CHAISE      31155R104	6
26-0022505	26-0022505/5/1	00142383	THOMERY	08828756	HAUBAN D=36 L=9,75M     R37558	12
26-0022505	26-0022505/8/1	00142383	THOMERY	08822040	CONSOLE DROITE L=4,00M  R25220	8
26-0022511	26-0022511/17/1	00142524	THOMERY	08822105	CONSOLE L=3,70M    25255R25280	1
26-0022511	26-0022511/19/1	00142524	THOMERY	08824173	JAMBE DE FORCE     31100R31104	6
26-0022511	26-0022511/28/1	00142524	THOMERY	08828920	ETRIER ANCRAGE L=2,00M  R39511	3
26-0022511	26-0022511/3/1	00142524	THOMERY	08804915	TUBE 38-4 L=2,400M   3575R3578	15
26-0022511	26-0022511/4/1	00142524	THOMERY	08822035	CONSOLE DROITE L=3,70M  R25210	1
26-0022511	26-0022511/40/1	00142524	THOMERY	08804979	TUBE 49-4,5 L1=3,65M 4905R4910	2
26-0022512	26-0022512/21/1	00142524	THOMERY	08828650	TIGE OEIL D=24 POUR HAUB 37520	6
26-0022512	26-0022512/27/1	00142524	THOMERY	08822785	CORPS DE CONSOLE 1,300M  27560	1
